5610	8575	1	1	975
8575	8575	1	1	976
55922	8575	1	1	977
7532	23077	1	1	978
2220	8547	1	1	979
10594	23020	1	1	980
81631	8481	1	1	981
54472	10040	1	1	982
3937	9402	1	1	983
5499	23645	1	1	984
8663	8666	1	1	985
8661	8666	1	1	986
9131	8666	1	1	987
8662	8666	1	1	988
8661	8669	1	1	989
8662	8669	1	1	990
4780	8669	1	1	991
1459	8669	1	1	992
1457	8669	1	1	993
6386	874	1	1	994
3417	3417	1	1	995
1678	10254	1	1	996
8694	8694	1	1	997
11230	10550	1	1	998
7965	10286	1	1	999
9146	10286	1	1	1000
6925	10286	1	1	1001
2801	10286	1	1	1002
5356	10286	1	1	1003
10539	10539	1	1	1004
2896	10539	1	1	1005
57019	10539	1	1	1006
200081	8687	1	1	1007
9146	8687	1	1	1008
9656	9025	1	1	1009
9025	9025	1	1	1010
8379	9025	1	1	1011
1964	9670	1	1	1012
267	11160	1	1	1013
6464	161	1	1	1014
983	9133	1	1	1015
9217	10897	1	1	1016
2932	51366	1	1	1017
10533	11337	1	1	1018
8408	11337	1	1	1019
4722	4714	1	1	1020
4722	4701	1	1	1021
9183	11130	1	1	1022
984	11143	1	1	1023
5347	11143	1	1	1024
7466	8807	1	1	1025
126003	23582	1	1	1026
6175	23582	1	1	1027
55272	23582	1	1	1028
2064	9217	1	1	1029
10051	10592	1	1	1030
81631	10533	1	1	1031
53938	10569	1	1	1032
3312	9530	1	1	1033
7534	65220	1	1	1034
7532	65220	1	1	1035
6386	65220	1	1	1036
5108	5116	1	1	1037
8607	8089	1	1	1038
3725	4772	1	1	1039
5499	5509	1	1	1040
23673	9342	1	1	1041
6175	6780	1	1	1042
6194	6780	1	1	1043
857	8436	1	1	1044
7157	9532	1	1	1045
5894	9532	1	1	1046
9532	9532	1	1	1047
8079	9532	1	1	1048
92597	9113	1	1	1049
9730	9113	1	1	1050
117178	8940	1	1	1051
200734	8940	1	1	1052
207	8915	1	1	1053
8915	8915	1	1	1054
8517	8915	1	1	1055
84433	8915	1	1	1056
9189	9189	1	1	1057
23028	9189	1	1	1058
5525	11200	1	1	1059
5347	11200	1	1	1060
11200	11200	1	1	1061
3939	3939	1	1	1062
28958	4512	1	1	1063
1327	4513	1	1	1064
6647	6647	1	1	1065
4860	4860	1	1	1066
55093	3251	1	1	1067
3251	3251	1	1	1068
23479	3251	1	1	1069
6386	3251	1	1	1070
27040	1956	1	1	1071
1956	1956	1	1	1072
27161	1956	1	1	1073
975	1956	1	1	1074
2064	1956	1	1	1075
1500	1956	1	1	1076
9402	1956	1	1	1077
8678	1956	1	1	1078
8826	1956	1	1	1079
1173	1956	1	1	1080
7097	1956	1	1	1081
715	715	1	1	1082
87	4938	1	1	1083
5265	5265	1	1	1084
6654	3265	1	1	1085
4043	3949	1	1	1086
7048	7040	1	1	1087
351	7040	1	1	1088
3630	3630	1	1	1089
8517	7124	1	1	1090
7124	7124	1	1	1091
8717	7124	1	1	1092
7186	7124	1	1	1093
1234	920	1	1	1094
3134	P01892	1	1	1095
3122	3123	1	1	1096
25777	4000	1	1	1097
9631	4000	1	1	1098
3014	4000	1	1	1099
335	335	1	1	1100
6622	335	1	1	1101
56975	2243	1	1	1102
2243	2244	1	1	1103
2243	2266	1	1	1104
1401	1401	1	1	1105
3075	1401	1	1	1106
325	325	1	1	1107
712	713	1	1	1108
712	714	1	1	1109
3949	350	1	1	1110
2335	2335	1	1	1111
3678	2335	1	1	1112
213	213	1	1	1113
3077	7037	1	1	1114
6449	7037	1	1	1115
975	7037	1	1	1116
2064	7037	1	1	1117
7037	7037	1	1	1118
7037	7018	1	1	1119
6386	2512	1	1	1120
2512	2512	1	1	1121
2495	2495	1	1	1122
9530	2495	1	1	1123
1616	2495	1	1	1124
2512	2495	1	1	1125
3845	5894	1	1	1126
5605	5894	1	1	1127
2810	5894	1	1	1128
5894	5894	1	1	1129
5037	5894	1	1	1130
3265	5894	1	1	1131
5604	5894	1	1	1132
1956	301	1	1	1133
3858	3848	1	1	1134
2157	7450	1	1	1135
7450	7450	1	1	1136
6279	2597	1	1	1137
1956	2597	1	1	1138
5550	2597	1	1	1139
2065	3105	1	1	1140
8826	2064	1	1	1141
2065	2064	1	1	1142
2064	2064	1	1	1143
4914	4914	1	1	1144
7157	7157	1	1	1145
7486	7157	1	1	1146
7443	7157	1	1	1147
1616	7157	1	1	1148
142	7157	1	1	1149
4869	7157	1	1	1150
23429	7157	1	1	1151
5245	7157	1	1	1152
5518	7157	1	1	1153
5527	7157	1	1	1154
11200	7157	1	1	1155
2810	7157	1	1	1156
7341	7157	1	1	1157
55159	7157	1	1	1158
8607	7157	1	1	1159
7337	7157	1	1	1160
6449	6184	1	1	1161
29979	6184	1	1	1162
2064	476	1	1	1163
335	351	1	1	1164
7345	351	1	1	1165
7042	351	1	1	1166
351	351	1	1	1167
5663	351	1	1	1168
320	351	1	1	1169
3685	3690	1	1	1170
2335	3690	1	1	1171
3690	3690	1	1	1172
2266	3690	1	1	1173
3687	3689	1	1	1174
10048	3689	1	1	1175
6280	6279	1	1	1176
3561	3565	1	1	1177
3597	3565	1	1	1178
6449	5054	1	1	1179
10747	710	1	1	1180
716	710	1	1	1181
3075	3426	1	1	1182
23645	1965	1	1	1183
5610	1965	1	1	1184
8894	1965	1	1	1185
3570	3569	1	1	1186
3329	3725	1	1	1187
5599	3725	1	1	1188
2353	3725	1	1	1189
5879	3725	1	1	1190
351	3725	1	1	1191
1386	3725	1	1	1192
5602	3725	1	1	1193
3725	3725	1	1	1194
4904	6741	1	1	1195
3673	3688	1	1	1196
2335	3688	1	1	1197
3678	3688	1	1	1198
975	3688	1	1	1199
2801	3875	1	1	1200
10049	3875	1	1	1201
6850	3932	1	1	1202
3932	3932	1	1	1203
1739	3932	1	1	1204
5777	3932	1	1	1205
920	3932	1	1	1206
867	2534	1	1	1207
2534	2534	1	1	1208
11200	5925	1	1	1209
1017	5925	1	1	1210
595	5925	1	1	1211
5925	5925	1	1	1212
2885	5925	1	1	1213
1523	5925	1	1	1214
3065	5925	1	1	1215
2308	983	1	1	1216
9113	983	1	1	1217
1956	983	1	1	1218
1027	983	1	1	1219
9051	914	1	1	1220
1048	1048	1	1	1221
54984	4869	1	1	1222
4193	4869	1	1	1223
6194	4869	1	1	1224
2335	3685	1	1	1225
3945	3945	1	1	1226
3939	3945	1	1	1227
2896	5034	1	1	1228
140609	5034	1	1	1229
302	302	1	1	1230
7450	2811	1	1	1231
351	203068	1	1	1232
4690	916	1	1	1233
1025	3320	1	1	1234
2064	3320	1	1	1235
6714	3320	1	1	1236
5894	3320	1	1	1237
9020	3320	1	1	1238
3725	3320	1	1	1239
2534	3320	1	1	1240
1956	3320	1	1	1241
3320	3320	1	1	1242
351	3320	1	1	1243
26973	3320	1	1	1244
5566	3320	1	1	1245
3838	3183	1	1	1246
3839	3183	1	1	1247
3183	3183	1	1	1248
55285	3183	1	1	1249
6386	3183	1	1	1250
51206	4067	1	1	1251
6714	4067	1	1	1252
1956	4067	1	1	1253
1956	6520	1	1	1254
4914	3326	1	1	1255
5894	3326	1	1	1256
1956	3326	1	1	1257
8517	3326	1	1	1258
3326	3326	1	1	1259
2534	3326	1	1	1260
8452	3326	1	1	1261
9020	3326	1	1	1262
2288	3326	1	1	1263
2260	3326	1	1	1264
6195	3326	1	1	1265
11140	3326	1	1	1266
1025	3326	1	1	1267
2324	3326	1	1	1268
2064	3326	1	1	1269
3932	3326	1	1	1270
3320	3326	1	1	1271
2931	3326	1	1	1272
1019	3326	1	1	1273
10598	3326	1	1	1274
9212	3326	1	1	1275
1499	5788	1	1	1276
3932	5788	1	1	1277
867	4233	1	1	1278
6714	4233	1	1	1279
1956	4233	1	1	1280
4233	4233	1	1	1281
5781	4233	1	1	1282
718	3075	1	1	1283
3075	3075	1	1	1284
5806	3075	1	1	1285
6733	6625	1	1	1286
64127	7431	1	1	1287
11143	7431	1	1	1288
7431	7431	1	1	1289
10399	6218	1	1	1290
6626	6626	1	1	1291
1153	6626	1	1	1292
2260	2247	1	1	1293
5806	2247	1	1	1294
7429	7429	1	1	1295
6449	1435	1	1	1296
1435	1435	1	1	1297
8050	1738	1	1	1298
3183	3178	1	1	1299
9775	3178	1	1	1300
716	716	1	1	1301
715	716	1	1	1302
7520	142	1	1	1303
3014	142	1	1	1304
2547	142	1	1	1305
7486	142	1	1	1306
142	142	1	1	1307
836	142	1	1	1308
3437	3433	1	1	1309
3433	3434	1	1	1310
3437	3434	1	1	1311
7189	7345	1	1	1312
1956	7345	1	1	1313
226	230	1	1	1314
8878	7316	1	1	1315
5970	7316	1	1	1316
7189	7316	1	1	1317
23429	7316	1	1	1318
7157	7316	1	1	1319
3579	3576	1	1	1320
6348	6348	1	1	1321
578	596	1	1	1322
27113	596	1	1	1323
572	596	1	1	1324
10987	7295	1	1	1325
4217	7295	1	1	1326
1956	7295	1	1	1327
2597	7295	1	1	1328
10628	7295	1	1	1329
373	1329	1	1	1330
1039	1329	1	1	1331
2932	5573	1	1	1332
5566	5573	1	1	1333
5335	3815	1	1	1334
5295	3815	1	1	1335
55157	3329	1	1	1336
2885	3309	1	1	1337
2064	3309	1	1	1338
51726	3309	1	1	1339
10475	3312	1	1	1340
351	3312	1	1	1341
3939	3312	1	1	1342
9532	3312	1	1	1343
1956	3312	1	1	1344
4153	4153	1	1	1345
10747	4153	1	1	1346
10928	5898	1	1	1347
2885	613	1	1	1348
1459	613	1	1	1349
2260	2260	1	1	1350
6449	8266	1	1	1351
6256	7421	1	1	1352
5091	5091	1	1	1353
26088	3482	1	1	1354
51361	1019	1	1	1355
9582	1019	1	1	1356
4686	26986	1	1	1357
57690	26986	1	1	1358
1981	26986	1	1	1359
23112	26986	1	1	1360
23708	26986	1	1	1361
1656	26986	1	1	1362
5111	5111	1	1	1363
2237	5111	1	1	1364
1026	5111	1	1	1365
23281	293	1	1	1366
1956	6714	1	1	1367
3791	6714	1	1	1368
4301	6714	1	1	1369
2064	6714	1	1	1370
867	6714	1	1	1371
54386	2547	1	1	1372
7520	2547	1	1	1373
5591	2547	1	1	1374
5591	7520	1	1	1375
26073	211	1	1	1376
211	211	1	1	1377
5493	211	1	1	1378
6351	6351	1	1	1379
6386	6050	1	1	1380
6352	6352	1	1	1381
1234	6352	1	1	1382
9146	3860	1	1	1383
5033	5033	1	1	1384
5566	5576	1	1	1385
3646	5987	1	1	1386
5987	5987	1	1	1387
2071	5987	1	1	1388
9099	5987	1	1	1389
4938	5987	1	1	1390
1977	5987	1	1	1391
8664	5987	1	1	1392
6626	5987	1	1	1393
64127	5987	1	1	1394
3848	5987	1	1	1395
166	5987	1	1	1396
1027	891	1	1	1397
1026	891	1	1	1398
1020	891	1	1	1399
1017	891	1	1	1400
6625	6628	1	1	1401
6348	3416	1	1	1402
3558	3560	1	1	1403
1956	3728	1	1	1404
55093	3728	1	1	1405
1499	3728	1	1	1406
10666	5817	1	1	1407
2107	2935	1	1	1408
64755	3459	1	1	1409
3458	3459	1	1	1410
6772	3459	1	1	1411
9368	7430	1	1	1412
126353	7430	1	1	1413
1956	7430	1	1	1414
7430	7430	1	1	1415
2353	1386	1	1	1416
3726	1386	1	1	1417
1649	1386	1	1	1418
4832	4830	1	1	1419
4833	4830	1	1	1420
55093	4830	1	1	1421
4830	4830	1	1	1422
1728	1728	1	1	1423
7422	7422	1	1	1424
8829	7422	1	1	1425
1499	6925	1	1	1426
9656	3014	1	1	1427
672	3014	1	1	1428
867	4690	1	1	1429
3937	4690	1	1	1430
78999	4690	1	1	1431
1956	4690	1	1	1432
942	1493	1	1	1433
941	1493	1	1	1434
1956	488	1	1	1435
3574	3575	1	1	1436
4904	8531	1	1	1437
665	8834	1	1	1438
90993	8834	1	1	1439
6773	3454	1	1	1440
2353	3726	1	1	1441
6418	7343	1	1	1442
2353	3727	1	1	1443
2932	5566	1	1	1444
1674	1674	1	1	1445
7431	1674	1	1	1446
4089	1051	1	1	1447
567	3135	1	1	1448
3135	3135	1	1	1449
6898	6898	1	1	1450
7337	6898	1	1	1451
1503	1503	1	1	1452
7157	1655	1	1	1453
7494	7494	1	1	1454
4153	1378	1	1	1455
5515	6950	1	1	1456
3065	6950	1	1	1457
29966	6950	1	1	1458
10238	6950	1	1	1459
10399	6129	1	1	1460
6714	5786	1	1	1461
2885	5786	1	1	1462
1956	5786	1	1	1463
22916	7936	1	1	1464
7074	6382	1	1	1465
468	468	1	1	1466
3726	468	1	1	1467
2353	468	1	1	1468
8945	468	1	1	1469
Q08AF8	468	1	1	1470
3725	468	1	1	1471
1649	468	1	1	1472
7494	22926	1	1	1473
22926	22926	1	1	1474
1499	1000	1	1	1475
22941	5335	1	1	1476
5879	5335	1	1	1477
2260	5335	1	1	1478
4914	5335	1	1	1479
7429	5335	1	1	1480
1956	5335	1	1	1481
10657	5335	1	1	1482
4193	4691	1	1	1483
2959	5434	1	1	1484
4722	4729	1	1	1485
8717	7132	1	1	1486
7124	7132	1	1	1487
7132	7132	1	1	1488
7186	7132	1	1	1489
3839	2071	1	1	1490
902	2071	1	1	1491
6737	6737	1	1	1492
56658	6737	1	1	1493
1457	1459	1	1	1494
10238	1459	1	1	1495
3551	4790	1	1	1496
4790	4790	1	1	1497
1499	4790	1	1	1498
3065	4790	1	1	1499
1803	2920	1	1	1500
718	1380	1	1	1501
3725	8894	1	1	1502
5781	945	1	1	1503
4780	6908	1	1	1504
6418	6908	1	1	1505
983	890	1	1	1506
1027	890	1	1	1507
49855	890	1	1	1508
1026	890	1	1	1509
4599	4599	1	1	1510
4000	4001	1	1	1511
81631	4001	1	1	1512
4068	919	1	1	1513
919	919	1	1	1514
3932	919	1	1	1515
7535	919	1	1	1516
3265	4763	1	1	1517
7416	7416	1	1	1518
5295	2065	1	1	1519
1956	2065	1	1	1520
6389	6390	1	1	1521
9319	1312	1	1	1522
708	2091	1	1	1523
10606	10606	1	1	1524
10273	7317	1	1	1525
4830	4831	1	1	1526
9429	5167	1	1	1527
2885	867	1	1	1528
7533	867	1	1	1529
1399	867	1	1	1530
7529	867	1	1	1531
3932	867	1	1	1532
1956	867	1	1	1533
1398	867	1	1	1534
10971	867	1	1	1535
6464	867	1	1	1536
5515	2235	1	1	1537
5987	7507	1	1	1538
5430	6917	1	1	1539
5725	6421	1	1	1540
2332	6421	1	1	1541
7283	7283	1	1	1542
6449	5479	1	1	1543
54808	5479	1	1	1544
9601	5479	1	1	1545
4792	6188	1	1	1546
4193	6188	1	1	1547
3551	6188	1	1	1548
5970	6188	1	1	1549
10399	6188	1	1	1550
4738	6188	1	1	1551
4790	6188	1	1	1552
5793	5793	1	1	1553
54810	6672	1	1	1554
1956	1072	1	1	1555
6240	6240	1	1	1556
1027	898	1	1	1557
79577	5430	1	1	1558
1655	5430	1	1	1559
58490	5430	1	1	1560
55197	5430	1	1	1561
5434	5430	1	1	1562
9133	1017	1	1	1563
1027	1017	1	1	1564
595	1017	1	1	1565
8517	1017	1	1	1566
146	146	1	1	1567
79892	4172	1	1	1568
1459	6046	1	1	1569
355	355	1	1	1570
1616	355	1	1	1571
515	498	1	1	1572
7534	498	1	1	1573
506	498	1	1	1574
5688	5683	1	1	1575
5687	5683	1	1	1576
5685	5683	1	1	1577
5687	5685	1	1	1578
5688	5685	1	1	1579
4790	4792	1	1	1580
5970	4792	1	1	1581
7316	4792	1	1	1582
5806	5806	1	1	1583
2220	5806	1	1	1584
9368	4478	1	1	1585
5987	1656	1	1	1586
56478	1656	1	1	1587
57532	1656	1	1	1588
207	1786	1	1	1589
22827	11338	1	1	1590
6626	11338	1	1	1591
102724594	11338	1	1	1592
6733	11338	1	1	1593
9444	5725	1	1	1594
6626	5725	1	1	1595
5894	10971	1	1	1596
572	10971	1	1	1597
7534	10971	1	1	1598
7529	10971	1	1	1599
4140	10971	1	1	1600
7531	10971	1	1	1601
10298	10971	1	1	1602
7533	10971	1	1	1603
5774	10971	1	1	1604
1956	10971	1	1	1605
6197	5595	1	1	1606
5595	5595	1	1	1607
6196	5595	1	1	1608
29956	527	1	1	1609
4283	1803	1	1	1610
1803	1803	1	1	1611
3627	1803	1	1	1612
6356	1803	1	1	1613
9020	790	1	1	1614
351	811	1	1	1615
11337	811	1	1	1616
6646	821	1	1	1617
3552	7850	1	1	1618
558	5295	1	1	1619
5599	5295	1	1	1620
2064	5295	1	1	1621
2260	5295	1	1	1622
2885	5295	1	1	1623
940	5295	1	1	1624
5293	5295	1	1	1625
1493	5295	1	1	1626
1956	5295	1	1	1627
5290	5295	1	1	1628
4914	5295	1	1	1629
29851	5295	1	1	1630
867	5295	1	1	1631
6714	5295	1	1	1632
4722	4719	1	1	1633
5111	5424	1	1	1634
5604	5594	1	1	1635
5595	5594	1	1	1636
6196	5594	1	1	1637
6195	5594	1	1	1638
5594	5594	1	1	1639
6197	5594	1	1	1640
5494	5594	1	1	1641
5595	1843	1	1	1642
6449	2896	1	1	1643
7132	2896	1	1	1644
5797	5797	1	1	1645
84988	7174	1	1	1646
945	5777	1	1	1647
2885	5777	1	1	1648
2066	6464	1	1	1649
2065	6464	1	1	1650
2064	6464	1	1	1651
2885	6464	1	1	1652
1956	6464	1	1	1653
5295	6464	1	1	1654
3592	3593	1	1	1655
29108	834	1	1	1656
1937	1936	1	1	1657
1198	4939	1	1	1658
6647	25824	1	1	1659
6890	2923	1	1	1660
351	2923	1	1	1661
30001	2923	1	1	1662
55038	5518	1	1	1663
5515	5518	1	1	1664
51765	5518	1	1	1665
5515	5519	1	1	1666
29966	5519	1	1	1667
5520	5519	1	1	1668
4035	4043	1	1	1669
6272	4043	1	1	1670
6272	4922	1	1	1671
54949	6389	1	1	1672
5861	2664	1	1	1673
4218	2664	1	1	1674
4143	4144	1	1	1675
4144	4144	1	1	1676
5566	5577	1	1	1677
6240	6241	1	1	1678
6449	6385	1	1	1679
207	207	1	1	1680
7431	207	1	1	1681
5335	207	1	1	1682
2475	207	1	1	1683
5170	207	1	1	1684
3178	3189	1	1	1685
4140	7529	1	1	1686
5605	7529	1	1	1687
572	7529	1	1	1688
7534	7529	1	1	1689
7529	7529	1	1	1690
10298	7529	1	1	1691
7533	7529	1	1	1692
4217	7529	1	1	1693
55177	7529	1	1	1694
5604	7529	1	1	1695
7531	7529	1	1	1696
5774	7529	1	1	1697
5894	7529	1	1	1698
2011	7529	1	1	1699
6548	7529	1	1	1700
572	2810	1	1	1701
7534	2810	1	1	1702
1956	2810	1	1	1703
2810	2810	1	1	1704
1956	10963	1	1	1705
7157	10963	1	1	1706
3320	10963	1	1	1707
3326	10963	1	1	1708
978	978	1	1	1709
6386	978	1	1	1710
6386	1635	1	1	1711
1635	1635	1	1	1712
5831	5831	1	1	1713
902	2965	1	1	1714
7157	2965	1	1	1715
2967	2965	1	1	1716
2071	2965	1	1	1717
7534	3799	1	1	1718
79443	3799	1	1	1719
7532	3799	1	1	1720
10971	3799	1	1	1721
3799	3799	1	1	1722
4172	4176	1	1	1723
8517	4176	1	1	1724
79892	4176	1	1	1725
158067	4176	1	1	1726
6383	6383	1	1	1727
9530	3305	1	1	1728
1956	3308	1	1	1729
3312	3308	1	1	1730
1495	1495	1	1	1731
1956	1495	1	1	1732
2932	1499	1	1	1733
5795	1499	1	1	1734
79577	1499	1	1	1735
1786	1499	1	1	1736
2260	1499	1	1	1737
1495	1499	1	1	1738
5793	1499	1	1	1739
3597	3596	1	1	1740
7430	5962	1	1	1741
5981	5982	1	1	1742
6386	6146	1	1	1743
2200	2200	1	1	1744
2885	4627	1	1	1745
4627	4627	1	1	1746
4790	9276	1	1	1747
88	88	1	1	1748
3741	88	1	1	1749
6672	88	1	1	1750
2521	2521	1	1	1751
4113	2521	1	1	1752
23429	2521	1	1	1753
4780	1649	1	1	1754
2353	1649	1	1	1755
3726	1649	1	1	1756
10482	8021	1	1	1757
405	196	1	1	1758
3791	2324	1	1	1759
3791	3791	1	1	1760
3339	3791	1	1	1761
3956	3791	1	1	1762
5795	3791	1	1	1763
7422	3791	1	1	1764
51377	5701	1	1	1765
5706	5701	1	1	1766
5705	5701	1	1	1767
373	373	1	1	1768
23076	5501	1	1	1769
5507	5501	1	1	1770
10204	23636	1	1	1771
9818	23636	1	1	1772
1838	23636	1	1	1773
6821	23636	1	1	1774
3848	23636	1	1	1775
4927	23636	1	1	1776
1191	6622	1	1	1777
6844	6622	1	1	1778
351	6622	1	1	1779
10656	27316	1	1	1780
1153	27316	1	1	1781
27316	27316	1	1	1782
9656	672	1	1	1783
672	672	1	1	1784
2274	672	1	1	1785
25920	672	1	1	1786
55093	8161	1	1	1787
2547	8161	1	1	1788
7520	8161	1	1	1789
7443	8161	1	1	1790
7157	3313	1	1	1791
1956	3313	1	1	1792
6390	3313	1	1	1793
898	1026	1	1	1794
7157	1026	1	1	1795
595	1026	1	1	1796
983	1026	1	1	1797
1017	1026	1	1	1798
1019	1026	1	1	1799
56159	1026	1	1	1800
10399	6223	1	1	1801
641	2237	1	1	1802
1039	200081	1	1	1803
1838	200081	1	1	1804
29079	200081	1	1	1805
29110	200081	1	1	1806
23636	200081	1	1	1807
29966	908	1	1	1808
10694	908	1	1	1809
5515	908	1	1	1810
3091	7428	1	1	1811
6923	7428	1	1	1812
8453	7428	1	1	1813
4780	6774	1	1	1814
6850	6774	1	1	1815
2064	6774	1	1	1816
6774	6774	1	1	1817
6667	6774	1	1	1818
1956	6774	1	1	1819
7529	9101	1	1	1820
10971	9101	1	1	1821
7532	9101	1	1	1822
7534	9101	1	1	1823
5195	5824	1	1	1824
5479	5824	1	1	1825
10475	5985	1	1	1826
604	604	1	1	1827
1674	5630	1	1	1828
84708	5630	1	1	1829
7431	5630	1	1	1830
115265	8260	1	1	1831
2932	5504	1	1	1832
5500	5504	1	1	1833
5501	5504	1	1	1834
5499	5504	1	1	1835
2617	2617	1	1	1836
6772	6772	1	1	1837
1956	6772	1	1	1838
6774	6772	1	1	1839
1956	6776	1	1	1840
2885	5290	1	1	1841
8408	2475	1	1	1842
9894	2475	1	1	1843
7295	836	1	1	1844
317	836	1	1	1845
351	836	1	1	1846
5111	1029	1	1	1847
1019	1029	1	1	1848
1936	3064	1	1	1849
10456	3064	1	1	1850
3183	3064	1	1	1851
2597	3064	1	1	1852
1499	3064	1	1	1853
10465	3064	1	1	1854
6137	3064	1	1	1855
5688	3064	1	1	1856
7529	3064	1	1	1857
1345	3064	1	1	1858
6124	3064	1	1	1859
8554	3064	1	1	1860
1537	3064	1	1	1861
9810	3064	1	1	1862
10213	3064	1	1	1863
4833	3064	1	1	1864
9470	3064	1	1	1865
2547	3064	1	1	1866
1329	3064	1	1	1867
55660	3064	1	1	1868
7430	3064	1	1	1869
P62158	3064	1	1	1870
3064	3064	1	1	1871
5493	3064	1	1	1872
2023	3064	1	1	1873
93621	3064	1	1	1874
5315	3064	1	1	1875
7157	3064	1	1	1876
4716	3064	1	1	1877
2823	3064	1	1	1878
2512	3064	1	1	1879
1337	3064	1	1	1880
3839	3064	1	1	1881
3312	3064	1	1	1882
8666	3064	1	1	1883
3301	3064	1	1	1884
4725	3064	1	1	1885
5685	3064	1	1	1886
908	3064	1	1	1887
7431	3064	1	1	1888
9782	9782	1	1	1889
3064	9782	1	1	1890
2521	9782	1	1	1891
3932	7535	1	1	1892
867	7535	1	1	1893
1956	7535	1	1	1894
867	6850	1	1	1895
916	6850	1	1	1896
933	6850	1	1	1897
10135	10135	1	1	1898
51377	5704	1	1	1899
5706	5704	1	1	1900
5700	5704	1	1	1901
6449	5480	1	1	1902
3064	7417	1	1	1903
3930	23468	1	1	1904
3619	23468	1	1	1905
8968	23468	1	1	1906
1386	5601	1	1	1907
4214	6416	1	1	1908
1956	1398	1	1	1909
1399	1399	1	1	1910
1956	1399	1	1	1911
6449	7917	1	1	1912
8775	4905	1	1	1913
207	1027	1	1	1914
3841	1027	1	1	1915
10971	1027	1	1	1916
8454	1027	1	1	1917
7186	1027	1	1	1918
472	4851	1	1	1919
1432	5606	1	1	1920
4193	6125	1	1	1921
23582	6158	1	1	1922
10399	6193	1	1	1923
10399	6204	1	1	1924
81631	4734	1	1	1925
2260	4734	1	1	1926
3579	8826	1	1	1927
90624	7386	1	1	1928
9051	356	1	1	1929
355	356	1	1	1930
9240	539	1	1	1931
10379	3455	1	1	1932
117177	7109	1	1	1933
51377	5714	1	1	1934
5515	22948	1	1	1935
29966	22948	1	1	1936
7157	22948	1	1	1937
3065	22948	1	1	1938
10534	22948	1	1	1939
8687	286887	1	1	1940
3875	286887	1	1	1941
7431	10763	1	1	1942
6449	6782	1	1	1943
1956	819	1	1	1944
90411	3998	1	1	1945
3064	2194	1	1	1946
3065	7203	1	1	1947
5894	7203	1	1	1948
29966	7203	1	1	1949
1020	7203	1	1	1950
10534	7203	1	1	1951
5515	7203	1	1	1952
81565	1063	1	1	1953
5557	5558	1	1	1954
5663	10972	1	1	1955
6386	1198	1	1	1956
1198	1198	1	1	1957
1967	8892	1	1	1958
8890	8892	1	1	1959
9972	9972	1	1	1960
3837	9972	1	1	1961
7329	5903	1	1	1962
351	5664	1	1	1963
7248	7249	1	1	1964
7533	7249	1	1	1965
7529	7249	1	1	1966
10971	7249	1	1	1967
7532	7249	1	1	1968
7532	2931	1	1	1969
207	2932	1	1	1970
7157	2932	1	1	1971
636	2932	1	1	1972
51199	2932	1	1	1973
22929	22929	1	1	1974
2177	4361	1	1	1975
3014	4361	1	1	1976
9656	4361	1	1	1977
4361	4361	1	1	1978
1437	4223	1	1	1979
4088	4223	1	1	1980
4218	2665	1	1	1981
8815	2010	1	1	1982
25777	2010	1	1	1983
4000	2010	1	1	1984
7188	5272	1	1	1985
5195	5830	1	1	1986
8797	8743	1	1	1987
1020	10694	1	1	1988
29966	10694	1	1	1989
5894	10694	1	1	1990
3064	10694	1	1	1991
5515	10694	1	1	1992
1020	10575	1	1	1993
29966	10575	1	1	1994
5515	10575	1	1	1995
3065	10575	1	1	1996
9513	8087	1	1	1997
2332	8087	1	1	1998
5092	9513	1	1	1999
2495	9513	1	1	2000
9883	9513	1	1	2001
3937	9513	1	1	2002
9898	9513	1	1	2003
10606	9513	1	1	2004
4830	9513	1	1	2005
9513	9513	1	1	2006
54623	9513	1	1	2007
2332	9513	1	1	2008
6733	9513	1	1	2009
25777	5878	1	1	2010
8411	5878	1	1	2011
5868	5878	1	1	2012
5977	6597	1	1	2013
3064	10134	1	1	2014
1956	858	1	1	2015
51377	5713	1	1	2016
3064	5713	1	1	2017
5717	5713	1	1	2018
5706	5713	1	1	2019
7852	1234	1	1	2020
1234	1234	1	1	2021
9111	6777	1	1	2022
6777	6777	1	1	2023
6195	6197	1	1	2024
200734	6197	1	1	2025
10534	902	1	1	2026
2810	902	1	1	2027
1017	902	1	1	2028
2801	902	1	1	2029
902	4331	1	1	2030
5356	4670	1	1	2031
3842	4670	1	1	2032
22916	3838	1	1	2033
11200	3838	1	1	2034
3725	3838	1	1	2035
9500	3838	1	1	2036
4686	3838	1	1	2037
64802	3838	1	1	2038
10762	3836	1	1	2039
22916	3836	1	1	2040
4001	3836	1	1	2041
4780	5608	1	1	2042
5879	396	1	1	2043
10379	6773	1	1	2044
3455	6773	1	1	2045
1665	10181	1	1	2046
54821	5347	1	1	2047
7157	5347	1	1	2048
5347	5347	1	1	2049
4193	5347	1	1	2050
8772	5347	1	1	2051
8481	5347	1	1	2052
23647	23647	1	1	2053
5879	23647	1	1	2054
54764	23173	1	1	2055
3064	1315	1	1	2056
10484	9632	1	1	2057
11232	5428	1	1	2058
472	7013	1	1	2059
8878	5886	1	1	2060
7186	5886	1	1	2061
29761	5886	1	1	2062
5710	5886	1	1	2063
55768	5886	1	1	2064
29761	5887	1	1	2065
7508	5887	1	1	2066
7316	5887	1	1	2067
7314	5887	1	1	2068
55768	5887	1	1	2069
